目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.60:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.81:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.5:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.91:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.235:443,3.84,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.178:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.94:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.1:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.122:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.11:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.87:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.166:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.196:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.122:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.196:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.177:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.245:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.144:443,3.95,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.32:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.247:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.89:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.105:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.50:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.222:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.42:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.175:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.178:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.52:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.211:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.13:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.41:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.235:443,4.04,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.105:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.121:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.125:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.204:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.171:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.120:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.77:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.229:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.67:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.56:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.182:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.88:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.48:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.199:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.94:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.172:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.163:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.69:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.77:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.2:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.145:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.64:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.107:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.195:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.139:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.19:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.42:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.173:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.179:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.253:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.169:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.148:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.54:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.238:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.71:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.137:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.190:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.26:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.161:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.226:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.181:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.95:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.228:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.243:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.201:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.211:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.214:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.207:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.130:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
