目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,1.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.73:443,18.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.116:443,20.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.9:443,20.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.130:443,20.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.32:443,20.49,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.7:443,20.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.8:443,20.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.248:443,20.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.251:443,21.36,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.250:443,21.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.194:443,21.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.161:443,21.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.32:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.77:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.152:443,21.88,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.163:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.25:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.183:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.146:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.223:443,22.01,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.81:443,22.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.235:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.42:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.201:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.145:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.118:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.1:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.149:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.88:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.116:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.76:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.97:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.54:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.185:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.89:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.103:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.137:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.33:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.104:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.94:443,22.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.215:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.128:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.231:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.27:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.122:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.44:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.253:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.203:443,22.74,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.167:443,22.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.193:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.92:443,22.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.9:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.213:443,23.03,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.21:443,23.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.128:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.175:443,23.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.182:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.13:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.156:443,23.18,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.212:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.83:443,23.25,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.150.195:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.186:443,23.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.150:443,23.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.38:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.68:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.100:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.3:443,23.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.189:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.127:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.183:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.72:443,23.52,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.44:443,23.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.150:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.48:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
