目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.43:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.110:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.175:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.77:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.111:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.238:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.197:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.34:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.226:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.240:443,3.38,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.4:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.212:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.251:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.199:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.219:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.77:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.201:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.153:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.190:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.25:443,3.44,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.81:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.146:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.2:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.51:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.232:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.82:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.167:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.60:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.248:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.181:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.118:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.151:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.190:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.113:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.96:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.93:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.65:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.143:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.32:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
