目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.71:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.15:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.35:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.68:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.239:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.79:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.118:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.4:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.105:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.146:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.168:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.180:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.17:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.186:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.109:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.42:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.7:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.161:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.84:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
