目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.87:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.198:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.35:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,10.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.50:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.178:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.131:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.44:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.224:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.64:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.188:443,10.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.245:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.34:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.186:443,10.95,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.84:443,10.95,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.76:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.80:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.41:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.221:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.70:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.60:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.186:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.233:443,11.00,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.30:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.127:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.107:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.3:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.214:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.56:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.240:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.42:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.139:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.108:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
