目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.114:443,17.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.3:443,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.244:443,17.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.183:443,18.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.9:443,18.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.108:443,19.15,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.172:443,19.41,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.45:443,19.48,0.00,0.00,US,美国·US,Cloudflare,
34.94.2.94:443,19.64,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.35:443,19.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.181:443,19.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.103:443,19.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.78:2087,19.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.65:443,19.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.80:443,19.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,19.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.58:443,19.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.79:443,19.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.45:443,19.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,19.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.80:443,19.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.171:443,19.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.167:443,20.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.10:443,20.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.238:443,20.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.59:443,20.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
