目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.58.170:443,21.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.161:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.121:443,21.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.65:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.123:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.69:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.163:443,22.22,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.97:443,22.23,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.215:443,22.32,0.00,0.00,KR,韩国·KR,Cloudflare,
154.92.9.105:443,22.42,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.101:443,22.43,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.223:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.137:443,22.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.99:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.79:443,22.69,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.50:443,22.69,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.61:443,22.96,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.40:443,22.96,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.63:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.95:443,23.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.227:443,23.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.173:443,23.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.42:443,23.39,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.134:443,23.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.94:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.59:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.223:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.17:443,23.50,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.62:443,23.54,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.127:443,23.69,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.147:443,23.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.189:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.130:443,23.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.76:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.32:443,23.75,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.16:443,23.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.60:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.140:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.206:443,23.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.196:443,23.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.93:443,23.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.216:443,23.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.103:443,23.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.75:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.249:443,23.98,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.58:443,24.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.1:443,24.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.34:443,24.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.3:443,24.07,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.230:443,24.07,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.122:443,24.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.177:443,24.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.207:443,24.11,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.68:443,24.12,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.77:443,24.14,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.34:443,24.15,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.195:443,24.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.204:443,24.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.157:443,24.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.189:443,24.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.25:443,24.21,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.18:443,24.23,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.115:443,24.26,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.224:443,24.26,0.00,0.00,HK,香港·HK,Cloudflare,
156.238.19.23:443,24.28,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.93:443,24.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.152:443,24.29,0.00,0.00,HK,香港·HK,Cloudflare,
104.16.78.188:443,24.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.56:443,24.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.227:443,24.32,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.233:443,24.34,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.81:443,24.34,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.219:443,24.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.251:443,24.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.131:443,24.36,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.14:443,24.37,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.5:443,24.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.141:443,24.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,24.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.136:443,24.44,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.28:443,24.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.71:443,24.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.31:443,24.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.101:443,24.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.90:443,24.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.70:443,24.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.247:443,24.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.127:443,24.68,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.39:443,24.69,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.42:443,24.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.55:443,24.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.217:443,24.74,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.77.88:443,24.77,0.00,0.00,US,美国·US,Cloudflare,
