目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.69:443,2.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.116:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.194:443,2.69,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.47:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.249:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.233:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.6:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.57:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.153:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.43:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.76:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.186:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.71:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.32:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.78:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.214:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.131:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.28:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.209:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.75:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.223:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.155:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.155:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.68:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.170:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.84:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.144:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.24:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.80:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.9:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.143:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.96:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.136:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.168:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.141:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.132:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.36:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.33:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.168:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.107:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.156:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.145:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.87:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.229:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.70:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.172:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.100:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.47:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.95:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.66:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.117:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.242:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.56:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.141:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.172:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.172:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.220:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.70:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.248:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.197:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.141:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.35:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.29:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.68:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.57:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.52:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.16:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.97:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.209:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.98:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.159:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.42:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.41:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.204:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.126:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.191:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.248:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.221:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.252:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.148:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.140:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.122:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.222:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.43:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.100:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.231:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.99:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.93:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.163:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.160:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.190:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.71:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.170:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.236:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.38:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.46:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.163:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.226:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.176:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.32:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.241:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.177:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.51:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.149:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.79:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.164:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.70:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.147:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
