目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.139:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.173:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.126:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.15:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.30:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.32:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.31:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.166:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.75:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.161:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.65:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.129:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.242:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.194:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.206:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.52:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.129:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.6:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.9:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.234:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.6:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.188:443,11.26,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.86:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.239:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.2:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.55:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.181:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.161:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.135:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.177:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.50:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.220:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.19:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.62:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.133:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.130:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.229:443,11.29,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.86:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.28:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.247:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.80:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.39:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.159:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.107:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.66:443,11.32,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.31:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.253:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.178:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.193:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.6:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.253:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.3:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.53:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.133:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.64:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.151:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.150:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.47:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.89:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.190:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.161:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.169:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.237:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.198:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.41:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.176:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.15:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.104:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.165:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.177:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.129:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.97:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.237:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.140:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.214:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.198:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.97:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.71:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.194:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.238:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.156:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.69:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.76:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.189:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.157:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
