目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.186:443,1.91,1.49,0.00,36.72,CA,加拿大·CA,Cloudflare,
104.25.252.37:443,1.92,1.75,0.00,46.75,CA,加拿大·CA,Cloudflare,
199.34.230.73:443,1.93,1.74,0.00,39.22,US,美国·US,Cloudflare,
172.64.48.96:443,1.98,1.75,0.00,27.39,CA,加拿大·CA,Cloudflare,
104.25.141.204:443,1.98,1.78,0.00,35.19,CA,加拿大·CA,Cloudflare,
162.159.16.123:443,2.00,1.67,0.00,39.97,CA,加拿大·CA,Cloudflare,
162.159.153.18:443,2.00,1.88,0.00,38.96,CA,加拿大·CA,Cloudflare,
162.159.16.200:443,2.00,1.67,0.00,44.08,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,2.02,1.74,0.00,44.05,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,2.03,1.75,0.00,41.10,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,2.04,1.68,0.00,38.65,CA,加拿大·CA,Cloudflare,
154.92.9.132:443,2.05,1.69,0.00,45.04,CY,CY·CY,Cloudflare,
104.18.41.87:443,2.05,1.95,0.00,34.75,CA,加拿大·CA,Cloudflare,
49.238.238.101:443,2.06,1.73,0.00,32.23,KR,韩国·KR,Cloudflare,
104.26.14.63:443,2.07,1.79,0.00,44.12,CA,加拿大·CA,Cloudflare,
104.25.61.101:443,2.07,1.71,0.00,37.66,CA,加拿大·CA,Cloudflare,
216.24.57.113:443,2.09,1.66,0.00,46.24,US,美国·US,Cloudflare,
172.64.145.156:443,2.10,1.69,0.00,43.43,CA,加拿大·CA,Cloudflare,
209.94.90.41:443,2.11,1.82,0.00,33.53,US,美国·US,Cloudflare,
173.245.58.212:443,2.12,1.72,0.00,25.38,CA,加拿大·CA,Cloudflare,
162.159.153.37:443,2.12,1.77,0.00,42.26,CA,加拿大·CA,Cloudflare,
27.50.48.173:443,2.13,1.84,0.00,41.98,HK,香港·HK,Cloudflare,
162.159.25.212:443,2.13,1.88,0.00,44.54,CA,加拿大·CA,Cloudflare,
162.159.153.105:443,2.14,1.82,0.00,27.38,CA,加拿大·CA,Cloudflare,
162.159.25.19:443,2.14,1.78,0.00,28.81,CA,加拿大·CA,Cloudflare,
162.159.152.74:443,2.15,1.71,0.00,41.38,CA,加拿大·CA,Cloudflare,
172.64.147.169:443,2.15,1.85,0.00,41.99,CA,加拿大·CA,Cloudflare,
162.159.16.51:443,2.16,1.92,0.00,44.60,CA,加拿大·CA,Cloudflare,
172.67.65.81:443,2.16,1.80,0.00,33.92,CA,加拿大·CA,Cloudflare,
104.19.46.201:443,2.16,1.80,0.00,37.40,CA,加拿大·CA,Cloudflare,
172.67.158.81:443,2.17,1.86,0.00,34.98,CA,加拿大·CA,Cloudflare,
172.64.158.217:443,2.17,1.94,0.00,47.87,CA,加拿大·CA,Cloudflare,
198.41.223.18:443,2.18,1.89,0.00,38.24,CA,加拿大·CA,Cloudflare,
