目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.96:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.252:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.101:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.89:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.44:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.152:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.64:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.91:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.189:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.241:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.7:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.89:443,11.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.52.153:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.133:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.250:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.57:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.253:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.140:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.174:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.70:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.178:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.33:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.205:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.223:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.185:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.96:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.198:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.252:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.93:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.223:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.185:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.115:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.209:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.104:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.65:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.136:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.153:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.230:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.176:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.178:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.90:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.14:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.27:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.58:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.103:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.45:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.61:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.87:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.99:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.137:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.184:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.172:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.95:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.111:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.135:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.185:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.238:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.254:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.150:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.209:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.164:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.166:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.149:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.203:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.138:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.195:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.29:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.142:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.178:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.132:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.122:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.234:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.151:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.223:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.186:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.220:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.133:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.35:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.50:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.166:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.116:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.175.102:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.147:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.109:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.61:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.248:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.216:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.112:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.46:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.149:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.3:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.238:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.85:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.78:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.54:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.248:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.175:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.47:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.182:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.110:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.73:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.190:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.128:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.95:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.70:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.170:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.117:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.189:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.133:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.237:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.31:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.88:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.214:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.59:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.26:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.52:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.225:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.129:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
