目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.215:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.62:443,17.17,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.106:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.230:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.198:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.183:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.171:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.163:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.22:443,17.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.42:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.102:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.77:443,17.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.133:443,17.37,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.200:443,17.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.239:443,17.38,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.114:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.69:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.61:443,17.45,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.48:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.170:443,17.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.188:443,17.50,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.1:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.37:443,17.54,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.199:443,17.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,17.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.160:443,17.56,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.21:443,17.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.29:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.89:443,17.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.73:443,17.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.67:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.240:443,17.61,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.9:443,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.160:443,17.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.233:443,17.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.41:443,17.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.143:443,17.67,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.158.45:443,17.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.144:443,17.69,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.231:443,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
