目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,31.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.163:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.123:443,35.21,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.158:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.83:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.106:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.95:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.29:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.25:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.202:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.200:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.102:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.120:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.16:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.170:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.251:443,35.31,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.50:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.224:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.178:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.85:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.225:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.111:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,35.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.252:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.55:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.136:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.65:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.145:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.32:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.199:443,35.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.137:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.22:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.15:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.168:443,35.38,0.00,0.00,KR,韩国·KR,Cloudflare,
154.92.9.18:443,35.38,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.252.100:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.104:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.248:443,35.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.143:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.237:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.179:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.85:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.170:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.50:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.140:443,35.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.145:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.187:443,35.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.218:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.15:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.146:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.184:443,35.43,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.230:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.197:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.138:443,35.43,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.148:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.237:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.38:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.151:443,35.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.124:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.208:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.201:443,35.44,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.232:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.185:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.63:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.35:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
