目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.13:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.84:443,3.22,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.76:443,3.29,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.193:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.159:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.206:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.8:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.26:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.111:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.4:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.31:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.48:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.176:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.129:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.59:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.239:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.142:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.236:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.230:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.240:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.33:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.174:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.188:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.94:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.150:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.212:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.76:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.206:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.194:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.224:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.210:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.80:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.11:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.27:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.45:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.129:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.92:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.142:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.50:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.45:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.36:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.154:443,3.72,0.00,0.00,KR,韩国·KR,Cloudflare,
8.35.211.182:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.49:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.127:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.173:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.197:443,3.75,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.119:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.5:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.73:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.64:443,3.76,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.97:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.17:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.45:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.110:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.65:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.56:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.171:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.158:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.49:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.118:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
