目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.4:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.51:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.180:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.178:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.214:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.185:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.103:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.168:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.13:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.49:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.22:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.236:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.30:443,4.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.66:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.60:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.247:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.3:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.133:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.16:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.66:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.172:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.144:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.129:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.19:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.246:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.185:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.39:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.234:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.105:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.16:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.173:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.92:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.186:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.52:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.43:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.38:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.71:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.1:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.97:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.20:443,4.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.169:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.82:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.215:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.143:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.188:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.44:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.43:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.17:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.187:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.121:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.32:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.192:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.80:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.154:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.154:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.151:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.1:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.36:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.243:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.139:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.84:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.185:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.117:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.88:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.112:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.132:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.149:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.57:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.180:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.174:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.96:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.70:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.206:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.79:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.250:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.82:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.140:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.31:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.177:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.91:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.107:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.140:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.162:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.235:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.85:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.162:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.139:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.125:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.21:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.207:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.247:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.6:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.224:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.79:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.19:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.132:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.153:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.208:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.138:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.190:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.57:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.106:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.240:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.82:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.244:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.77:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.198:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.248:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.126:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.92:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.156:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.211:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.35:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.251:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.232:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.140:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.213:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.140:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.175:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.88:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.207:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.137:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.106:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.153:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.40:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.251:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.115:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.129:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.89:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.94:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.159:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.128:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.244:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.79:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.96:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.187:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.138:443,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.102:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.218:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.88:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.199:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.51:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.76:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.250:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.27:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.10:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.235:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.30:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.36:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.9:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.69:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.226:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.16:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.210:443,4.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.175:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.77:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.234:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.226:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.92:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.76:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.30:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.220:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.177:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.168:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.102:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.49:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.84:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.19:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.85:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.159:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.189:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.33:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.174:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.136:443,4.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.9:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.171:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.143:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.48:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.52:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.155:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.244:443,4.73,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.103:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.177:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.104:443,4.74,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.197:443,4.75,0.00,0.00,UN,未知·UN,Cloudflare,
