目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.236:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.157:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.26:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.159:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.189:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.148:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.77:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.252:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.49:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.19:443,11.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.202:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.41:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.190:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.50:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.14:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.7:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.135:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.180:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.111:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.97:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.157:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.193:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.84:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.254:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.147:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.61:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.48:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.228:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
