目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.161:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.246:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.155:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.69:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.226:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.95:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.191:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.69:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.162:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.194:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.238:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.132:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.159:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.70:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.221:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.16:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.188:443,3.91,0.00,0.00,KR,韩国·KR,Cloudflare,
69.84.182.153:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.25:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.217:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.6:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.123:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.125:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.72:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.101:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.9:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.219:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.246:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.29:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.114:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.107:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.56:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.221:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.16:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.16:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.178:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.7:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.169:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.7:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.78:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.251:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.228:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.125:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.184:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.181:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.195:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.166:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.152:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.145:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.84:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.117:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.116:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.222:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.112:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
