目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.141:443,10.76,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.139:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.154:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.57:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.37:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.178:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:2087,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.219:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.127:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.123:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.196:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.97:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.139:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.216:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.228:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.163:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.180:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.191:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.25:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.47:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.208:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.212:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.156:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.91:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.134:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.226:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.234:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.9:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.140:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.254:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.176:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.234:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.99:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.166:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.128:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.25:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.196:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.118:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.247:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.74:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.243:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.251:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.73:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.210:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.163:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.131:2096,11.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.240:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.211:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.26:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.3:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.156:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.59:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.66:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.101:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.5:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.52:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.78:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.202:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.157:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.236:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.186:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.197:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.10:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.157:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.14:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.108:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.93:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.114:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.169:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.43:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.32:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.220:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.61:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.119:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.179:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.151:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.239:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.64:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.45:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.24:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.38:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.149:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.84:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.238:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.82:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.114:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.105:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.183:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.89:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.85:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.248:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.162:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.161:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.234:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.45:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.159:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.5:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.60:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.31:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.207:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.120:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.107:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.200:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.202:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.83:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.190:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.196:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.99:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.235:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.201:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.59:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.176:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.161:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.63:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.205:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.144:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.19:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.33:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.61:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.5:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.227:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.160:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.113:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.178:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.159:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.148:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
