目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.178:443,21.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.192:443,21.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.85:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.133:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.230:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.25:443,21.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.248:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.55:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.190:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.86:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.170:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.137:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,22.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.217:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.99:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.70:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.13:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.121:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.41:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.73:443,22.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.69:443,22.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.1:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.252:443,23.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.87:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.121:443,23.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.132:443,23.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.55:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.219:443,23.20,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.234:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
