目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.46:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.187:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.215:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.250:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.83:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.217:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.126:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.48:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.86:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.70:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.126:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.124:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.34:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.180:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.36:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.195:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.137:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.92:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.53:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.158:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.72:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.225:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.149:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.153:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.101:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.126:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.184:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.199:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.35:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.28:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.251:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.99:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.6:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.79:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.251:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.103:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.235:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.92:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.232:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.20:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.181:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.187:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
