目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,1.71,0.00,37.32,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.153:443,1.94,0.00,33.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.102.207.22:443,1.94,0.00,41.41,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.165:2087,1.95,0.00,29.22,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
209.94.90.121:443,1.99,0.00,44.62,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.26.14.187:443,2.04,0.00,29.48,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.61.190:443,2.04,0.00,36.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.231:8443,2.04,0.00,33.25,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.64.158.195:443,2.05,0.00,37.12,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
156.238.19.76:2096,2.05,0.00,36.09,US,美国·US,Cloudflare,156.238.19.76:2096#🇺🇸美国·US
45.202.113.16:2083,2.06,0.00,37.32,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.77.86:443,2.10,0.00,41.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,2.12,0.00,37.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.195.32:443,2.13,0.00,39.29,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,2.13,0.00,28.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,2.13,0.00,39.19,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.99:8443,2.14,0.00,36.82,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.2:443,2.15,0.00,34.82,US,美国·US,Cloudflare,173.245.59.2:443#🇺🇸美国·US
173.245.58.189:443,2.15,0.00,34.72,US,美国·US,Cloudflare,173.245.58.189:443#🇺🇸美国·US
104.19.52.141:443,2.20,0.00,37.00,US,美国·US,Cloudflare,104.19.52.141:443#🇺🇸美国·US
45.205.0.79:2083,2.20,0.00,37.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.0:2083,2.21,0.00,41.87,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.248:443,2.22,0.00,37.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,2.23,0.00,40.94,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.25.242:443,2.24,0.00,38.20,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,2.24,0.00,36.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.48.252:443,2.25,0.00,33.72,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,2.26,0.00,35.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.118:443,2.26,0.00,34.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.198.42:443,2.26,0.00,41.73,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.119:443,2.27,0.00,32.54,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.65.172:443,2.28,0.00,39.80,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.180:443,2.33,0.00,36.02,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.1:443,2.34,0.00,33.08,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
154.81.141.178:443,2.34,0.00,35.55,US,美国·US,Cloudflare,154.81.141.178:443#🇺🇸美国·US
162.159.153.148:443,2.34,0.00,36.22,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.8:443,2.35,0.00,35.99,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,2.35,0.00,34.78,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.225:443,2.36,0.00,35.42,US,美国·US,Cloudflare,104.26.14.225:443#🇺🇸美国·US
8.35.211.239:443,2.36,0.00,35.78,US,美国·US,Cloudflare,8.35.211.239:443#🇺🇸美国·US
45.205.0.252:2053,2.36,0.00,42.27,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.49.104:443,2.37,0.00,41.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
154.92.9.50:2053,2.37,0.00,40.03,US,美国·US,Cloudflare,154.92.9.50:2053#🇺🇸美国·US
162.159.153.137:443,2.39,0.00,43.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.125:443,2.39,0.00,40.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.35.202:443,2.39,0.00,39.13,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,2.39,0.00,39.36,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.78.86:443,2.40,0.00,45.85,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
161.145.150.210:443,2.40,0.00,42.16,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,2.40,0.00,36.34,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.68:2087,2.43,0.00,37.91,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
154.92.9.46:2053,2.47,0.00,41.65,US,美国·US,Cloudflare,154.92.9.46:2053#🇺🇸美国·US
104.19.41.27:443,2.49,0.00,38.90,US,美国·US,Cloudflare,104.19.41.27:443#🇺🇸美国·US
27.50.48.2:443,2.49,0.00,40.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.32.130:443,2.50,0.00,39.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
156.238.19.148:2096,2.50,0.00,38.39,US,美国·US,Cloudflare,156.238.19.148:2096#🇺🇸美国·US
45.205.0.218:2083,2.51,0.00,38.56,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.54:443,2.51,0.00,40.20,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.181:443,2.51,0.00,41.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.231.237:443,2.52,0.00,37.97,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
193.124.18.13:443,2.53,0.00,37.07,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.58.111:443,2.53,0.00,40.67,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.90:2096,2.55,0.00,33.14,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
199.68.156.95:443,2.55,0.00,40.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
160.153.138.122:2053,2.58,0.00,35.87,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.56:443,2.62,0.00,38.10,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.75.12:443,2.65,0.00,39.21,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.208:2096,2.67,0.00,38.07,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
208.86.168.50:443,2.69,0.00,39.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.115.190:443,2.77,0.00,36.83,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.26.6.48:443,2.78,0.00,36.92,US,美国·US,Cloudflare,104.26.6.48:443#🇺🇸美国·US
156.238.19.139:2053,2.78,0.00,35.69,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
45.202.113.102:2087,2.81,0.00,38.80,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.153.116:443,2.81,0.00,42.48,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.160:443,2.83,0.00,37.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.156:443,2.90,0.00,32.66,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.227:443,2.99,0.00,37.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,3.05,0.00,40.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.0:8443,3.12,0.00,40.16,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.67:2096,3.19,0.00,38.72,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.19.58.193:443,3.39,0.00,44.24,US,美国·US,Cloudflare,104.19.58.193:443#🇺🇸美国·US
209.102.207.2:443,3.93,0.00,47.79,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.152.226:443,3.96,0.00,43.48,US,美国·US,Cloudflare,162.159.152.226:443#🇺🇸美国·US
store.ubi.com:2083,8.59,0.00,39.08,US,美国·US,Cloudflare,store.ubi.com:2083#🇺🇸美国·US
www.shopify.com:443,8.60,0.00,35.81,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,9.27,0.00,42.87,UN,未知·UN,Cloudflare,
www.shopify.com:2096,20.04,0.00,37.42,US,美国·US,Cloudflare,www.shopify.com:2096#🇺🇸美国·US
162.159.44.61:443,23.16,0.00,44.91,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
20.221.72.207:443,24.38,0.00,41.31,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.39.87:443,24.44,0.00,39.33,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,25.26,0.00,38.56,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.45.72:443,25.31,0.00,40.42,US,美国·US,Cloudflare,162.159.45.72:443#🇺🇸美国·US
162.159.38.105:443,25.77,0.00,36.54,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
cf.008500.xyz,26.03,0.00,35.54,UN,未知·UN,Cloudflare,域名05
172.120.30.2:443,35.66,0.00,43.25,US,美国·US,Cloudflare,172.120.30.2:443#🇺🇸美国·US
148.153.157.144:443,35.71,0.00,34.88,US,美国·US,Cloudflare,148.153.157.144:443#🇺🇸美国·US
172.120.30.200:443,35.98,0.00,40.19,US,美国·US,Cloudflare,172.120.30.200:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,47.46,0.00,35.81,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,49.35,0.00,34.95,UN,未知·UN,Cloudflare,域名01
216.40.85.52:12345,60.08,0.00,41.50,US,美国·US,Cloudflare,216.40.85.52:12345#🇺🇸美国·US
