目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.203:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.24:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.110:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.1:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.219:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.34:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.205:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.251:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.194:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.57:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.143:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.232:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.132:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.9:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.54:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.198:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.214:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.225:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.244:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.214:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.235:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.126:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.43:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.123:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.219:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.199:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.130:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.44:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.69:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.98:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.251:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.128:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.232:443,3.66,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.84:443,3.67,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.219:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.192:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.98:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.49:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.232:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.213:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.217:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.11:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.246:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.220:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.113:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
