目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.65:443,34.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.90:443,34.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.99:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.75:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.231:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.190:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.188:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.69:443,34.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.96:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.142:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.147:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.127:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.63:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.8:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.231:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.70:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.41:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.81:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.60:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.155:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.235:443,34.92,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.150.12:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.249:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
