目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,1.72,0.00,34.52,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
66.179.48.160:443,1.80,0.00,62.50,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.48.252:443,1.89,0.00,32.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.197.170,1.89,0.00,29.76,CA,加拿大·CA,Cloudflare,
104.27.124.219,1.91,0.00,32.28,US,美国·US,Cloudflare,
172.67.229.0,1.95,0.00,37.22,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.96,0.00,42.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.244.69,1.97,0.00,28.57,CA,加拿大·CA,Cloudflare,
162.159.10.28,1.98,0.00,37.14,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.98,0.00,73.26,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.227:443,1.98,0.00,31.86,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.231:8443,1.98,0.00,38.24,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.58.166,1.98,0.00,34.23,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.99,0.00,35.22,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.78.86:443,2.00,0.00,36.51,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.165:2087,2.01,0.00,39.71,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.49.183,2.02,0.00,34.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.02,0.00,35.06,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.194.100,2.02,0.00,29.72,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.02,0.00,28.28,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
192.0.54.223:443,2.03,0.00,34.23,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.248,2.03,0.00,36.69,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.04,0.00,35.64,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.111:443,2.05,0.00,39.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.67:2096,2.05,0.00,30.15,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.118:443,2.06,0.00,33.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.90:2096,2.06,0.00,32.77,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.21.198.32,2.06,0.00,31.38,US,美国·US,Cloudflare,
104.25.113.166,2.07,0.00,32.89,US,美国·US,Cloudflare,
45.205.0.0:2096,2.07,0.00,37.55,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.208:2096,2.07,0.00,39.45,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
108.162.195.32:443,2.08,0.00,31.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.166.174,2.08,0.00,37.08,US,美国·US,Cloudflare,
209.102.207.2:443,2.08,0.00,33.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.174,2.08,0.00,36.85,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.08,0.00,37.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.215.175,2.09,0.00,38.90,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.10,0.00,32.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,2.10,0.00,35.91,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.61.190:443,2.10,0.00,38.66,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.2.86:443,2.10,0.00,33.22,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.242:443,2.10,0.00,41.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.91.81,2.10,0.00,37.44,US,美国·US,Cloudflare,
172.67.192.199,2.12,0.00,32.84,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.12,0.00,37.27,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.252.50,2.12,0.00,40.51,US,美国·US,Cloudflare,
209.102.207.22:443,2.14,0.00,32.77,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.173.255,2.14,0.00,46.42,CA,加拿大·CA,Cloudflare,
172.67.212.19,2.15,0.00,38.24,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.16,0.00,33.68,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.2:443,2.16,0.00,40.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.48.197,2.17,0.00,38.76,CA,加拿大·CA,Cloudflare,
104.19.220.60,2.17,0.00,39.08,US,美国·US,Cloudflare,
104.27.27.57,2.18,0.00,44.15,US,美国·US,Cloudflare,
104.17.231.237:443,2.18,0.00,38.87,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.26.14.187:443,2.18,0.00,40.32,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.194.37,2.18,0.00,37.43,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.18,0.00,37.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.115.190:443,2.19,0.00,36.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.118.122,2.19,0.00,36.21,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.20,0.00,39.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
