目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.92,0.00,10.30,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.32.130:443,9.34,0.00,11.05,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.218:2083,9.57,0.00,9.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.154:2083,10.18,0.00,10.56,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.229.112:443,10.28,0.00,10.95,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.174.98,10.91,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.41.214,11.03,0.00,10.58,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,11.08,0.00,10.67,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.2:443,11.26,0.00,14.51,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.99:8443,11.27,0.00,11.38,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.217.219,11.34,0.00,10.48,CA,加拿大·CA,Cloudflare,
104.17.167.101,11.51,0.00,11.45,US,美国·US,Cloudflare,
66.179.48.181:443,11.63,0.00,11.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.154.34,11.64,0.00,11.48,CA,加拿大·CA,Cloudflare,
104.18.96.116,11.75,0.00,11.42,US,美国·US,Cloudflare,
135.84.74.53:443,11.95,0.00,13.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.59.61,11.96,0.00,11.36,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.98,0.00,10.13,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.75.133,12.01,0.00,10.33,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.08,0.00,10.59,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.117.91,12.15,0.00,10.58,CA,加拿大·CA,Cloudflare,
162.159.134.67,12.16,0.00,10.91,CA,加拿大·CA,Cloudflare,
162.159.253.156,12.16,0.00,11.00,US,美国·US,Cloudflare,
104.17.19.106,12.26,0.00,12.60,US,美国·US,Cloudflare,
135.84.75.12:443,12.35,0.00,11.20,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.1:443,12.36,0.00,11.04,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.126.63,12.44,0.00,10.80,CA,加拿大·CA,Cloudflare,
104.18.121.60,12.45,0.00,10.84,US,美国·US,Cloudflare,
45.205.0.79:2083,12.47,0.00,11.67,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.49.115,12.85,0.00,11.11,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.96,0.00,10.60,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.139.68,13.06,0.00,9.46,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.15,0.00,13.13,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.86:443,13.16,0.00,13.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.192.209,13.17,0.00,10.03,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.17,0.00,12.32,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.164.21,13.20,0.00,10.32,US,美国·US,Cloudflare,
198.41.197.32,13.20,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.221.1,13.21,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,13.24,0.00,11.14,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
208.86.168.56:443,13.27,0.00,13.93,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.41.95,13.31,0.00,12.48,CA,加拿大·CA,Cloudflare,
162.159.134.109,13.31,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.70.8,13.35,0.00,12.90,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,13.36,0.00,11.74,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
172.67.155.164,13.38,0.00,12.20,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.40,0.00,11.69,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.54:443,13.41,0.00,11.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.214.48,13.41,0.00,12.53,CA,加拿大·CA,Cloudflare,
104.16.61.33,13.46,0.00,12.46,US,美国·US,Cloudflare,
172.67.151.212,13.49,0.00,13.76,CA,加拿大·CA,Cloudflare,
162.159.25.9,13.50,0.00,14.44,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.50,0.00,12.94,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.65.172:443,13.51,0.00,12.52,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.66.140.90,13.52,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.111.137,13.54,0.00,15.01,CA,加拿大·CA,Cloudflare,
172.67.208.215,13.57,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.126.98,13.59,0.00,13.24,CA,加拿大·CA,Cloudflare,
172.67.235.157,13.60,0.00,12.15,CA,加拿大·CA,Cloudflare,
173.245.58.101,13.63,0.00,12.29,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.68,0.00,14.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.176.187,13.68,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.111.180,13.74,0.00,13.24,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.77,0.00,13.07,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.97.155,13.84,0.00,12.42,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.94,0.00,13.14,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.196.171,14.06,0.00,11.30,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,14.06,0.00,13.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.197.215,14.09,0.00,12.99,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,14.12,0.00,12.84,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.227:443,14.15,0.00,13.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.208:2096,14.16,0.00,13.68,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
