目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.104:443,3.45,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.154:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.238:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.36:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.42:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.191:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.199:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.84:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.89:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.214:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.235:443,3.86,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.247:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.70:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.39:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.43:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.240:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.31:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.226:443,3.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.47.230:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.177:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.251:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.131:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.246:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.115:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.205:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.197:443,3.99,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.229.145:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.152:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.180:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.210:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.208:443,4.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.153:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.17:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.18:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.71:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.206:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.9:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.191:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.50:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.207:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.8:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.229:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.197:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.12:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.124:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.14:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.218:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.16:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.234:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.17:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.148:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.164:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.83:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.74:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.238:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.120:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.217:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.153:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.47:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.101:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.144:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.26:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.2:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.98:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.139:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.165:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.164:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.40:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.73:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.92:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.100:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.5:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.9:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
