目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.234:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.164:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.194:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.16:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.39:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.22:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.203:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.146:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.89:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.148:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.197:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.225:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.143:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.212:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.187:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.130:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.131:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.16:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.51:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.237:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.55:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.65:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.221:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.198:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.193:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.3:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.122:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.226:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.31:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.36:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.106:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.11:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.61:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.191:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.2:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.251:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
