目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.152:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
74.48.116.58:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.238:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.147:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.235:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.243:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.75:443,17.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.135:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.7:443,17.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.25:443,17.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.71:443,17.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.169:443,17.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.175:443,17.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.235:443,17.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.41:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.47:443,17.60,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.165:443,17.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.48:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.189:443,17.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.239:443,17.63,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.213:443,17.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.26:443,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.75:443,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.222:443,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.182:443,17.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.245:443,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.129:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.71:443,17.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,17.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.232:443,17.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.84:443,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.75:443,17.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.86:443,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.196:443,17.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.93:443,17.74,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.172:443,17.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.174:443,17.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.220:443,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.192:443,17.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.155:443,17.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.239:443,17.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.155:443,17.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.46:443,17.80,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.141:443,17.81,0.00,0.00,KR,韩国·KR,Cloudflare,
8.39.125.197:443,17.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.63:443,17.81,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.62:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.248:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.149:443,17.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.217:443,17.83,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.160:443,17.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.27:443,17.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.9:443,17.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.180:443,17.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.5:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.148:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.237:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.135:443,17.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.46:443,17.87,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.201:443,17.90,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.176:443,17.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.209:443,17.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.116:443,17.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.137:443,17.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.71:443,17.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.10:443,17.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.121:443,17.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.170:443,17.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.218:443,17.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.194:443,17.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.189:443,17.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.215:443,17.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.189:443,17.98,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.211:443,17.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.53:443,17.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.180:443,18.00,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.155:443,18.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.254:443,18.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.86:443,18.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.52:443,18.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.130:443,18.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.208:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.25:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.192:443,18.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.161:443,18.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.87:443,18.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.141:443,18.06,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.147:443,18.08,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.216:443,18.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.101:443,18.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.42:443,18.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.161:443,18.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.75:443,18.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.152:443,18.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.8:443,18.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.10:443,18.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.97:443,18.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.213:443,18.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.160:443,18.15,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.65:443,18.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.168:443,18.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.22:443,18.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.144:443,18.20,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.188:443,18.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.73:443,18.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.237:443,18.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.17:443,18.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.5:443,18.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.41:443,18.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.176:443,18.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.93:443,18.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.213:443,18.24,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.31:443,18.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.31:443,18.25,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.170:443,18.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.93:443,18.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.94:443,18.26,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.71:443,18.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.228:443,18.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.190:443,18.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.38:443,18.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.96:443,18.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.99:443,18.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.22:443,18.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.117:443,18.31,0.00,0.00,UN,未知·UN,Cloudflare,
74.48.116.89:443,18.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.194:443,18.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.6:443,18.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.175:443,18.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.198:443,18.35,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.126:443,18.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.89:443,18.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.132:443,18.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.187:443,18.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.92:443,18.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.205:443,18.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.118:443,18.43,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.28:443,18.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.92:443,18.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.246:443,18.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.193:443,18.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.7:443,18.47,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.132:443,18.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.155:443,18.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.67:443,18.48,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.127:443,18.48,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.82:443,18.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.246:443,18.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.76:443,18.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.111:443,18.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.45:443,18.53,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.16:443,18.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.104:443,18.54,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.65:443,18.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.116:443,18.56,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.185:443,18.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.25:443,18.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.222:443,18.59,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.173:443,18.59,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.32:443,18.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.32:443,18.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.82:443,18.63,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.2:443,18.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.130:443,18.66,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.218:443,18.66,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.40:443,18.70,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.185:443,18.72,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.2:443,18.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.103:443,18.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.29:443,18.75,0.00,0.00,UN,未知·UN,Cloudflare,
148.135.68.17:443,18.77,0.00,0.00,UN,未知·UN,Cloudflare,
34.94.2.118:443,18.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.149:443,18.81,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.64:443,18.87,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.80:443,18.88,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.32:443,18.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.85:443,18.91,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.4:443,18.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.166:443,18.93,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.192.48:443,18.94,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.210:443,18.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.2:443,18.97,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.204:443,18.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.230:443,19.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.43:443,19.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.200:443,19.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.140:443,19.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.15:443,19.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.181:443,19.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.78:443,19.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.236:443,19.18,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.51:443,19.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.110:443,19.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.191:443,19.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.87:443,19.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.84:443,19.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.124:443,19.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.249:443,19.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.165:443,19.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.109:443,19.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,19.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.237:443,19.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.149:443,19.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.247:443,19.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.26:443,19.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.235:443,19.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.149:443,19.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.145:443,19.59,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.253:443,19.62,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.2:443,19.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.80:443,19.71,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.186:443,19.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.85:443,19.72,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.133:443,19.73,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.120:443,19.73,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.115:443,19.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.55:443,19.83,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.144:443,19.84,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.0:443,19.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.63:443,19.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.99:443,19.99,0.00,0.00,UN,未知·UN,Cloudflare,
34.94.2.130:443,20.05,0.00,0.00,UN,未知·UN,Cloudflare,
74.48.116.26:443,20.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.213:443,20.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.171:443,20.18,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.190:443,20.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.60:443,20.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.219:443,20.26,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.10:443,20.28,0.00,0.00,UN,未知·UN,Cloudflare,
216.40.85.146:443,20.51,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.159:443,20.55,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.193:443,20.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.162:443,20.70,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.140:443,20.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.22:443,20.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.29:443,21.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.144:443,21.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.212:443,21.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.211:443,21.86,0.00,0.00,UN,未知·UN,Cloudflare,
23.27.244.32:443,22.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.54:443,22.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.120:443,22.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.183:443,22.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.49:443,22.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.76:443,22.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.222:443,22.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.107:443,22.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.173:443,22.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.74:443,22.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.72:443,22.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.243:443,22.48,0.00,0.00,UN,未知·UN,Cloudflare,
23.27.244.144:443,22.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.230:443,22.52,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.154:443,22.52,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.186:443,22.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.11:443,22.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.234:443,22.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.253:443,22.57,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.92:443,22.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.162:443,22.59,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.16:443,22.60,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.3:443,22.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.50:443,22.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.240:443,22.60,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.71:443,22.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.186:443,22.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.243:443,22.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.92:443,22.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.107:443,22.66,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.236:443,22.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.67:443,22.66,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.146:443,22.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.186:443,22.67,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.147:443,22.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.131:443,22.69,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.35:443,22.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.104:443,22.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.157:443,22.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.140:443,22.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.22:443,22.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.27:443,22.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.130:443,22.76,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.80:443,22.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.42:443,22.76,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.134:443,22.77,0.00,0.00,UN,未知·UN,Cloudflare,
