目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.43:443,3.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.9:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.187:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.83:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.61:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.145:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.53:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.106:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.39:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.138:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.142:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.219:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.44:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.177:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.210:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.60:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.55:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.181:443,3.34,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.221:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.84:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.110:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.131:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.40:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
