目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.58:443,1.47,1.30,0.00,59.77,US,美国·US,Cloudflare,
173.245.59.230:443,1.47,1.32,0.00,47.28,CA,加拿大·CA,Cloudflare,
108.162.198.16:443,1.50,1.32,0.00,47.84,US,美国·US,Cloudflare,
198.41.223.223:443,1.52,1.21,0.00,59.90,CA,加拿大·CA,Cloudflare,
104.19.52.46:443,1.53,1.35,0.00,56.88,CA,加拿大·CA,Cloudflare,
173.245.59.23:443,1.53,1.27,0.00,59.50,CA,加拿大·CA,Cloudflare,
162.159.46.39:443,1.54,1.45,0.00,59.59,CA,加拿大·CA,Cloudflare,
104.26.14.110:443,1.54,1.33,0.00,56.04,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.55,1.41,0.00,45.95,CA,加拿大·CA,Cloudflare,
162.159.2.197:443,1.55,1.44,0.00,52.99,CA,加拿大·CA,Cloudflare,
162.159.24.74:443,1.55,1.41,0.00,58.13,CA,加拿大·CA,Cloudflare,
172.64.48.30:443,1.55,1.40,0.00,60.38,CA,加拿大·CA,Cloudflare,
162.159.2.76:443,1.56,1.32,0.00,53.76,CA,加拿大·CA,Cloudflare,
108.162.195.248:443,1.56,1.26,0.00,41.37,CA,加拿大·CA,Cloudflare,
172.64.150.168:443,1.56,1.33,0.00,55.65,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,1.56,1.42,0.00,58.81,US,美国·US,Cloudflare,
209.94.90.129:443,1.56,1.33,0.00,52.76,US,美国·US,Cloudflare,
173.245.58.205:443,1.56,1.36,0.00,55.70,CA,加拿大·CA,Cloudflare,
162.159.152.64:443,1.57,1.39,0.00,56.02,CA,加拿大·CA,Cloudflare,
8.35.211.27:443,1.57,1.43,0.00,45.78,US,美国·US,Cloudflare,
162.159.25.73:443,1.57,1.38,0.00,61.51,CA,加拿大·CA,Cloudflare,
108.162.198.228:443,1.57,1.42,0.00,50.43,US,美国·US,Cloudflare,
172.64.229.143:443,1.58,1.48,0.00,58.67,CA,加拿大·CA,Cloudflare,
104.18.41.23:443,1.58,1.43,0.00,40.72,CA,加拿大·CA,Cloudflare,
8.35.211.231:443,1.58,1.48,0.00,55.07,US,美国·US,Cloudflare,
104.25.252.120:443,1.58,1.36,0.00,65.25,CA,加拿大·CA,Cloudflare,
104.26.14.86:443,1.60,1.42,0.00,48.96,CA,加拿大·CA,Cloudflare,
104.19.61.25:443,1.60,1.30,0.00,47.61,CA,加拿大·CA,Cloudflare,
162.159.153.64:443,1.61,1.37,0.00,60.73,CA,加拿大·CA,Cloudflare,
8.35.211.173:443,1.61,1.50,0.00,30.20,US,美国·US,Cloudflare,
162.159.4.170:443,1.61,1.27,0.00,36.91,CA,加拿大·CA,Cloudflare,
104.18.41.20:443,1.61,1.50,0.00,33.90,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,1.61,1.42,0.00,34.34,CA,加拿大·CA,Cloudflare,
162.159.153.179:443,1.62,1.24,0.00,44.48,CA,加拿大·CA,Cloudflare,
172.64.48.178:443,1.62,1.39,0.00,43.85,CA,加拿大·CA,Cloudflare,
173.245.58.182:443,1.62,1.51,0.00,55.51,CA,加拿大·CA,Cloudflare,
162.159.152.140:443,1.62,1.41,0.00,53.51,CA,加拿大·CA,Cloudflare,
104.26.14.231:443,1.62,1.42,0.00,42.80,CA,加拿大·CA,Cloudflare,
104.19.46.198:443,1.63,1.38,0.00,30.03,CA,加拿大·CA,Cloudflare,
104.17.47.226:443,1.63,1.46,0.00,60.52,CA,加拿大·CA,Cloudflare,
172.64.147.61:443,1.64,1.43,0.00,47.54,CA,加拿大·CA,Cloudflare,
104.17.102.132:443,1.64,1.34,0.00,37.04,CA,加拿大·CA,Cloudflare,
216.24.57.182:443,1.64,1.36,0.00,61.58,US,美国·US,Cloudflare,
162.159.4.46:443,1.64,1.44,0.00,59.59,CA,加拿大·CA,Cloudflare,
135.84.74.237:443,1.64,1.53,0.00,43.10,US,美国·US,Cloudflare,
162.159.46.187:443,1.65,1.51,0.00,42.52,CA,加拿大·CA,Cloudflare,
172.64.147.88:443,1.65,1.54,0.00,39.49,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,1.65,1.47,0.00,45.28,CA,加拿大·CA,Cloudflare,
104.25.61.162:443,1.65,1.42,0.00,39.47,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,1.65,1.53,0.00,48.26,CA,加拿大·CA,Cloudflare,
216.24.57.226:443,1.65,1.31,0.00,35.27,US,美国·US,Cloudflare,
8.35.211.198:443,1.65,1.46,0.00,42.61,US,美国·US,Cloudflare,
172.64.145.9:443,1.65,1.33,0.00,26.43,CA,加拿大·CA,Cloudflare,
104.18.45.178:443,1.65,1.38,0.00,61.69,CA,加拿大·CA,Cloudflare,
162.159.16.18:443,1.65,1.48,0.00,49.88,CA,加拿大·CA,Cloudflare,
104.25.61.90:443,1.65,1.43,0.00,35.71,CA,加拿大·CA,Cloudflare,
172.64.53.55:443,1.66,1.56,0.00,58.92,CA,加拿大·CA,Cloudflare,
172.64.48.79:443,1.66,1.35,0.00,37.15,CA,加拿大·CA,Cloudflare,
154.92.9.175:443,1.66,1.40,0.00,40.32,CY,CY·CY,Cloudflare,
104.19.150.113:443,1.66,1.43,0.00,46.74,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,1.66,1.50,0.00,47.18,CA,加拿大·CA,Cloudflare,
172.64.145.180:443,1.66,1.49,0.00,42.77,CA,加拿大·CA,Cloudflare,
172.64.53.210:443,1.66,1.46,0.00,53.71,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,1.66,1.43,0.00,40.68,CA,加拿大·CA,Cloudflare,
69.84.182.149:443,1.67,1.48,0.00,58.08,US,美国·US,Cloudflare,
104.19.61.108:443,1.67,1.44,0.00,39.41,CA,加拿大·CA,Cloudflare,
162.159.16.240:443,1.67,1.51,0.00,27.97,CA,加拿大·CA,Cloudflare,
162.159.46.220:443,1.67,1.55,0.00,43.74,CA,加拿大·CA,Cloudflare,
104.18.45.214:443,1.67,1.35,0.00,52.70,CA,加拿大·CA,Cloudflare,
69.84.182.57:443,1.68,1.40,0.00,40.37,US,美国·US,Cloudflare,
162.159.4.8:443,1.68,1.50,0.00,46.40,CA,加拿大·CA,Cloudflare,
172.64.158.19:443,1.68,1.46,0.00,36.25,CA,加拿大·CA,Cloudflare,
161.145.150.223:443,1.68,1.50,0.00,47.59,US,美国·US,Cloudflare,
162.159.4.24:443,1.68,1.53,0.00,24.80,CA,加拿大·CA,Cloudflare,
104.19.77.182:443,1.68,1.45,0.00,32.30,CA,加拿大·CA,Cloudflare,
172.64.147.192:443,1.69,1.49,0.00,41.52,CA,加拿大·CA,Cloudflare,
172.64.93.4:443,1.69,1.36,0.00,30.62,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,1.69,1.38,0.00,33.95,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,1.69,1.49,0.00,44.62,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,1.69,1.44,0.00,36.23,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,1.69,1.42,0.00,34.47,US,美国·US,Cloudflare,
162.159.46.31:443,1.69,1.63,0.00,45.84,CA,加拿大·CA,Cloudflare,
104.19.32.251:443,1.69,1.53,0.00,33.52,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,1.69,1.42,0.00,36.24,CA,加拿大·CA,Cloudflare,
173.230.144.146:443,1.69,1.43,0.00,18.20,US,美国·US,Cloudflare,173.230.144.146:443
104.19.77.129:443,1.69,1.36,0.00,39.55,CA,加拿大·CA,Cloudflare,
172.64.229.158:443,1.69,1.36,0.00,38.97,CA,加拿大·CA,Cloudflare,
173.245.59.238:443,1.69,1.50,0.00,22.64,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,1.69,1.43,0.00,28.72,CA,加拿大·CA,Cloudflare,
162.159.27.7:443,1.70,1.59,0.00,45.40,CA,加拿大·CA,Cloudflare,
161.145.150.78:443,1.70,1.49,0.00,21.06,US,美国·US,Cloudflare,
208.86.168.18:443,1.70,1.52,0.00,30.37,US,美国·US,Cloudflare,
104.19.46.1:443,1.70,1.33,0.00,20.63,CA,加拿大·CA,Cloudflare,
162.159.153.48:443,1.70,1.44,0.00,29.05,CA,加拿大·CA,Cloudflare,
162.159.25.194:443,1.70,1.45,0.00,29.51,CA,加拿大·CA,Cloudflare,
104.26.6.90:443,1.70,1.58,0.00,41.33,US,美国·US,Cloudflare,
108.162.198.252:443,1.70,1.45,0.00,28.31,US,美国·US,Cloudflare,
172.67.158.212:443,1.70,1.34,0.00,24.27,US,美国·US,Cloudflare,
45.205.0.77:443,1.70,1.43,0.00,19.32,US,美国·US,Cloudflare,
198.41.208.224:443,1.71,1.35,0.00,24.10,US,美国·US,Cloudflare,
162.159.25.253:443,1.71,1.66,0.00,19.70,US,美国·US,Cloudflare,
104.26.3.162:443,1.71,1.55,0.00,12.33,US,美国·US,Cloudflare,
172.67.158.143:443,1.71,1.53,0.00,14.37,US,美国·US,Cloudflare,
162.159.152.25:443,1.71,1.48,0.00,21.65,US,美国·US,Cloudflare,
104.237.158.79:443,1.98,1.44,0.00,30.87,US,美国·US,Cloudflare,104.237.158.79:443
45.79.84.212:443,2.16,1.75,0.00,76.56,US,美国·US,Cloudflare,45.79.84.212:443
23.239.21.193:443,2.22,1.64,0.00,115.11,US,美国·US,Cloudflare,23.239.21.193:443
47.254.89.126:443,2.36,1.98,0.00,249.57,US,美国·US,Cloudflare,
108.62.160.92:2083,2.78,2.01,0.00,177.24,US,美国·US,Cloudflare,108.62.160.92:2083
162.159.44.134:443,8.47,8.27,0.00,31.79,US,美国·US,Cloudflare,
162.159.44.203:443,8.56,8.32,0.00,37.67,US,美国·US,Cloudflare,
162.159.39.192:443,8.58,8.31,0.00,54.04,US,美国·US,Cloudflare,
162.159.39.82:443,8.59,8.27,0.00,33.33,US,美国·US,Cloudflare,
162.159.44.163:443,8.59,8.34,0.00,41.45,US,美国·US,Cloudflare,
162.159.44.10:443,8.61,8.45,0.00,49.47,US,美国·US,Cloudflare,
162.159.38.16:443,8.62,8.37,0.00,55.31,US,美国·US,Cloudflare,
162.159.39.152:443,8.63,8.32,0.00,40.06,US,美国·US,Cloudflare,
162.159.44.244:443,8.63,8.37,0.00,51.39,US,美国·US,Cloudflare,
162.159.44.158:443,8.65,8.48,0.00,40.09,US,美国·US,Cloudflare,
162.159.45.200:443,8.65,8.38,0.00,47.28,US,美国·US,Cloudflare,
162.159.45.228:443,8.66,8.38,0.00,42.43,US,美国·US,Cloudflare,
162.159.45.154:443,8.69,8.58,0.00,47.99,US,美国·US,Cloudflare,
162.159.38.86:443,8.69,8.49,0.00,52.86,US,美国·US,Cloudflare,
162.159.44.111:443,8.70,8.51,0.00,46.03,US,美国·US,Cloudflare,
162.159.45.131:443,8.71,8.42,0.00,34.47,US,美国·US,Cloudflare,
162.159.39.225:443,8.72,8.41,0.00,42.50,US,美国·US,Cloudflare,
162.159.39.213:443,8.72,8.52,0.00,53.67,US,美国·US,Cloudflare,
162.159.45.144:443,8.75,8.55,0.00,54.90,US,美国·US,Cloudflare,
162.159.45.97:443,8.75,8.49,0.00,39.94,US,美国·US,Cloudflare,
