目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.103:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.30:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.111:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.198:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.67:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.173:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.35:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.248:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.138:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.140:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.58:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.212:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.37:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.250:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.175:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.234:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.82:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.102:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.104:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.27:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.92:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.168:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.214:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.162:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.70:443,2.90,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.38:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.152:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.195:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.220:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.28:443,2.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.219:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.109:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.101:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.194:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.202:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.23:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.174:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.160:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.92:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.226:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.110:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.116:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.97:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.151:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.47:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.11:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.137:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.156:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.58:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.24:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.100:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.206:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.144:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.203:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.225:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.90:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.35:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.24:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.240:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.119:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.245:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.110:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.132:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.250:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.85:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.253:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.82:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.165:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.7:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.17:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.250:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.178:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.156:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.218:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.53:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.114:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.57:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.219:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.129:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.43:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.243:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.230:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.184:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.72:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.132:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.25:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.194:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.225:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.154:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.92:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.149:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.76:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.129:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.145:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.79:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.58:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.154:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.24:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.68:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.94:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.68:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.148:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.84:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.174:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.136:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.106:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.215:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.253:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.64:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.185:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.190:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.195:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.184:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.140:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.236:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.25:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.42:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.254:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.205:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.54:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.180:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.20:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.106:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.142:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.209:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.140:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.120:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.90:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.60:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.95:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.145:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.34:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.160:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.88:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.117:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.5:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.145:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.130:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.140:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.48:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.133:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.153:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.164:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.109:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.20:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.80:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.78:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.88:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.16:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.216:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.91:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.10:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.63:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.244:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.167:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.174:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.5:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.239:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.148:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.94:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.182:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.219:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.155:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.189:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.69:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.188:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.253:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.190:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.134:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.39:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.89:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.40:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.54:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.86:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.120:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.254:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.27:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.248:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.204:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.231:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.40:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.76:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.99:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.30:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.69:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.208:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.174:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.189:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.132:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.32:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.104:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.106:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.212:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.215:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.243:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.83:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.44:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.76:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.188:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.225:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.139:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.232:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.238:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.154:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.60:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.122:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.87:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.72:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.6:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.52:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.110:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.158:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.190:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.115:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.216:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.220:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.189:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.61:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.88:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.224:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.34:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.147:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.10:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.248:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.101:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.112:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.189:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.86:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.108:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.104:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.52:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.96:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.82:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.60:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.134:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.10:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.165:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.16:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.22:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.94:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.159:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.65:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.246:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.177:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.197:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.69:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.254:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.215:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.111:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.8:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.85:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.203:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.159:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.45:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.165:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.135:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.170:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.249:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.131:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.215:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.61:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.3:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.162:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.223:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.22:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.114:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.122:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.28:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.146:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.173:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.49:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.207:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.208:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.61:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.194:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.236:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.75:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.43:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.193:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.185:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.35:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.1:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.129:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.59:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.24:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.170:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.68:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.31:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.82:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
