目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.223:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.186:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.111:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.91:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.138:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.168:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.56:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.73:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.27:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.52:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.59:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.154:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.73:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.83:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.252:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.6:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.14:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.215:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.226:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.89:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.203:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.125:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.207:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.105:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.84:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.153:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.31:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.75:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.234:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.193:443,4.02,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.242:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.68:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.229:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.176:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.139:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.9:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.207:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.194:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.118:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.180:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.19:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.69:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.254:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.104:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.157:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.227:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.251:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.54:443,4.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.245:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.101:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.4:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
