目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.32:443,6.03,5.89,0.00,59.27,CA,加拿大·CA,Cloudflare,
162.159.4.147:443,6.09,5.97,0.00,44.12,CA,加拿大·CA,Cloudflare,
162.159.39.185:443,6.16,5.81,0.00,49.74,US,美国·US,Cloudflare,
162.159.2.225:443,6.30,5.73,0.00,37.85,CA,加拿大·CA,Cloudflare,
69.84.182.103:443,6.32,5.72,0.00,80.75,US,美国·US,Cloudflare,
154.81.141.123:443,6.33,6.11,0.00,80.81,SG,新加坡·SG,Cloudflare,
154.92.9.234:443,6.45,6.28,0.00,25.94,CY,CY·CY,Cloudflare,
162.159.16.222:443,6.48,6.14,0.00,50.38,CA,加拿大·CA,Cloudflare,
108.162.198.254:443,6.53,5.89,0.00,70.56,US,美国·US,Cloudflare,
162.159.4.69:443,6.57,6.11,0.00,70.08,CA,加拿大·CA,Cloudflare,
172.64.150.3:443,6.62,6.25,0.00,73.51,CA,加拿大·CA,Cloudflare,
108.162.195.132:443,6.64,6.01,0.00,69.42,CA,加拿大·CA,Cloudflare,
162.159.38.47:443,6.64,6.09,0.00,73.85,US,美国·US,Cloudflare,
154.92.9.163:443,6.64,6.42,0.00,55.77,CY,CY·CY,Cloudflare,
173.245.59.117:443,6.67,6.11,0.00,61.43,CA,加拿大·CA,Cloudflare,
104.18.45.26:443,6.67,6.13,0.00,63.71,CA,加拿大·CA,Cloudflare,
161.145.150.237:443,6.69,6.60,0.00,71.57,US,美国·US,Cloudflare,
154.81.141.251:443,6.74,6.19,0.00,67.46,SG,新加坡·SG,Cloudflare,
162.159.152.77:443,6.78,5.89,0.00,59.79,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,6.82,5.83,0.00,73.00,CA,加拿大·CA,Cloudflare,
172.64.53.185:443,6.83,5.85,0.00,41.75,CA,加拿大·CA,Cloudflare,
45.205.0.180:443,6.84,6.19,0.00,34.86,US,美国·US,Cloudflare,
161.145.150.15:443,6.85,6.10,0.00,40.78,US,美国·US,Cloudflare,
108.162.198.85:443,6.86,6.24,0.00,70.56,US,美国·US,Cloudflare,
108.162.198.98:443,6.86,6.40,0.00,62.32,US,美国·US,Cloudflare,
8.39.125.10:443,6.86,6.48,0.00,64.56,US,美国·US,Cloudflare,
209.94.90.144:443,6.88,6.13,0.00,56.65,US,美国·US,Cloudflare,
162.159.4.48:443,6.89,6.17,0.00,86.46,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,6.89,5.99,0.00,31.30,CA,加拿大·CA,Cloudflare,
172.64.158.8:443,6.92,5.90,0.00,40.18,CA,加拿大·CA,Cloudflare,
172.64.158.108:443,6.93,6.07,0.00,23.27,CA,加拿大·CA,Cloudflare,
162.159.25.84:443,6.95,5.99,0.00,61.13,CA,加拿大·CA,Cloudflare,
161.145.150.241:443,6.98,6.17,0.00,70.86,US,美国·US,Cloudflare,
162.159.4.212:443,6.98,6.24,0.00,70.11,CA,加拿大·CA,Cloudflare,
135.84.75.127:443,6.98,6.12,0.00,63.89,US,美国·US,Cloudflare,
172.64.48.174:443,6.99,6.19,0.00,43.76,CA,加拿大·CA,Cloudflare,
154.92.9.78:443,6.99,5.87,0.00,37.98,CY,CY·CY,Cloudflare,
173.245.58.161:443,7.01,6.18,0.00,74.52,CA,加拿大·CA,Cloudflare,
208.86.168.136:443,7.01,6.14,0.00,56.57,US,美国·US,Cloudflare,
199.34.230.80:443,7.02,6.38,0.00,34.65,US,美国·US,Cloudflare,
162.159.38.6:443,7.04,6.01,0.00,51.95,US,美国·US,Cloudflare,
162.159.153.222:443,7.07,6.21,0.00,39.46,CA,加拿大·CA,Cloudflare,
172.64.150.49:443,7.08,6.00,0.00,34.68,CA,加拿大·CA,Cloudflare,
8.39.125.54:443,7.08,6.41,0.00,78.25,US,美国·US,Cloudflare,
154.92.9.71:443,7.08,6.09,0.00,37.47,CY,CY·CY,Cloudflare,
162.159.43.153:443,7.10,5.99,0.00,58.53,CA,加拿大·CA,Cloudflare,
162.159.38.181:443,7.11,6.36,0.00,86.68,US,美国·US,Cloudflare,
45.205.0.2:443,7.11,6.18,0.00,44.78,US,美国·US,Cloudflare,
162.159.39.119:443,7.11,6.16,0.00,76.41,US,美国·US,Cloudflare,
173.245.58.131:443,7.11,6.38,0.00,37.75,CA,加拿大·CA,Cloudflare,
154.92.9.41:443,7.15,5.93,0.00,78.05,CY,CY·CY,Cloudflare,
216.24.57.219:443,7.15,5.93,0.00,75.83,US,美国·US,Cloudflare,
108.162.198.52:443,7.17,5.81,0.00,33.41,US,美国·US,Cloudflare,
69.84.182.212:443,7.17,6.50,0.00,40.08,US,美国·US,Cloudflare,
198.41.223.141:443,7.17,6.19,0.00,32.20,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,7.18,6.57,0.00,37.17,US,美国·US,Cloudflare,
135.84.75.126:443,7.19,6.19,0.00,30.43,US,美国·US,Cloudflare,
108.162.195.1:443,7.20,6.56,0.00,36.85,CA,加拿大·CA,Cloudflare,
209.102.207.153:443,7.21,5.98,0.00,55.27,US,美国·US,Cloudflare,
162.159.153.114:443,7.21,6.31,0.00,30.09,CA,加拿大·CA,Cloudflare,
104.18.45.6:443,7.22,6.27,0.00,44.79,CA,加拿大·CA,Cloudflare,
