目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.217:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.50:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.195:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.52:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.204:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.25:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.94:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.176:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.79:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.162:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.182:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.121:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.148:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.224:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.188:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.148:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.142:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.63:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.87:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.197:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.66:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.36:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.103:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.254:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.105:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.178:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.146:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.48:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.126:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
