目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.78:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.145:443,3.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.94:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.123:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.191:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.89:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.231:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.54:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.180:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.103:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.162:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.161:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.136:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.28:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.151:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.137:443,3.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.39:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.207:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.216:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.51:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.156:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.196:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.7:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.132:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.168:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.224:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.18:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.142:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.197:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.62:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.28:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.33:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.119:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.39:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.3:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.226:443,3.80,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.9:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.39:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.152:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.126:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.202:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.78:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.123:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.37:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.160:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.116:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
