目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.59:443,34.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.36:443,34.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.146:443,34.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.12:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.223:443,34.67,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.44:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.80:443,34.70,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.250:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.144:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.42:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.40:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.89:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.15:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.159:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.213:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.123:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.126:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.125:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.117:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.189:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.233:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.125:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.244:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.163:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.217:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.202:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.92:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.102:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.57:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.154:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.173:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.189:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.143:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.75:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.229:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.109:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.206:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.6:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.253:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.135:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.70:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.245:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.160:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.154:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.110:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.150:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.219:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.244:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.93:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.117:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.70:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.157:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.132:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.111:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.157:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.243:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.177:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.30:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.25:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.24:443,35.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.169:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.166:443,35.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.97:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
