目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.59:443,10.60,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.145:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.133:443,10.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.75:443,10.64,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.175:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,10.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.135:443,10.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.57:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.51:443,10.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.16.78.82:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.86:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.211:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.14:443,10.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.145.70:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.143:443,10.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.189:443,10.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.41:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.40:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.6:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.91:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.157:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.168:443,10.89,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.152.6:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.156:443,10.91,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.65.180:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.126:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.101:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.80:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.31:443,10.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.234:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.101:443,10.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.61.167:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.225:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.38:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.1:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.47:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.148:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.1:443,10.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.251:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.115:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.69:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.196:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
