目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.108:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.118:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.13:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.232:443,3.22,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.193:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.56:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.93:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.177:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.59:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.146:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.248:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.12:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.138:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.152:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.149:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.236:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.67:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.212:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.16:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.157:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
