目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.38:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.133:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.80:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.150:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.160:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.151:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.81:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.159:443,3.82,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.58.4:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.180:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.58:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.218:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.55:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.239:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.206:443,3.88,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.129:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.87:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.144:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.230:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.234:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.182:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.175:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.188:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.6:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.241:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.136:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.19:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.131:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.176:443,4.01,0.00,0.00,KR,韩国·KR,Cloudflare,
199.68.156.200:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.240:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.229:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.224:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.192:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.131:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.133:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.128:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.136:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.198:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.91:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.151:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.167:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.185:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.105:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.238:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.104:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.33:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.1:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.141:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.215:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.89:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.190:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.92:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.254:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.177:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.20:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.96:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.113:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.82:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.75:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.53:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.76:443,4.23,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.190:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.73:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.248:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.214:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.33:443,4.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.247:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.71:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.98:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.31:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.99:443,4.26,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.208:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.130:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.220:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.19:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.165:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.166:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.167:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.66:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.48:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.96:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.228:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.86:443,4.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.116:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.7:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.230:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.28:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.71:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.191:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.135:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.213:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.37:443,4.32,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.252.216:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.74:443,4.32,0.00,0.00,HK,香港·HK,Cloudflare,
8.39.125.139:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.147:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.11:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.215:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.89:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.251:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.199:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.177:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.72:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.104:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.38:443,4.36,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.52:443,4.36,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.10:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.120:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.239:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.131:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.128:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.51:443,4.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.61.169:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.10:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.145:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.41:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.197:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.239:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.10:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.5:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.99:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.121:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.115:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.244:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.182:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.123:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.228:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.140:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.219:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.113:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.187:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.42:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.220:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.170:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.73:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.189:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.205:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.133:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.116:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.139:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.218:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.142:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.91:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.200:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.118:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.159:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.95:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.229:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.77:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.216:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.57:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.145:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.175:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.78:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.51:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.248:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.224:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.219:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.166:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.102:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.252:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.4:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.119:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.33:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.145:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.216:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.12:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.92:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.19:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.160:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.47:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.249:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.44:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.151:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.120:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.16:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.242:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.26:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.110:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.175:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.130:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.60:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.158:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.58:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.96:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.112:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.209:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.40:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.208:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.131:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.99:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.233:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.199:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.187:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.187:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.201:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.84:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.54:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.159:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.239:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.75:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.140:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.200:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.3:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.198:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.174:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.102:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.150:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.219:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.56:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.7:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.169:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.163:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.75:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.214:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.61:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.170:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
