目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.32:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.135:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.235:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.15:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.42:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.239:443,3.45,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.145:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.157:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.22:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.250:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.62:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.64:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.110:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.70:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.60:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.221:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.234:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.101:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.241:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.207:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.67:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.236:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.216:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.121:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.79:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.139:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.203:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.128:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.110:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.221:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.236:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.187:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.98:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.254:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.161:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.15:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.49:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.203:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.195:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.83:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.179:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.89:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
