目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.152.16:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.141:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.177:443,3.40,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.93:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.32:443,3.56,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.231:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.205:443,3.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.99:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.96:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.143:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.33:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.74:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.131:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.246:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.11:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.108:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.86:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.17:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.64:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.178:443,3.74,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.32:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.194:443,3.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
49.238.238.150:443,3.75,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.49:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.214:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.28:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.48:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.212:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.147:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.34:443,3.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.126:443,3.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.199:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.228:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.101:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.129:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.239:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.27:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.86:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.201:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.43:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.61:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.128:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.172:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
