目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.45.29:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.23:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.15:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.246:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.247:443,11.28,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.161:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.222:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.76:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.1:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.20:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.88:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.135:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.215:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.227:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.218:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.23:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.124:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.87:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.187:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.120:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.239:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.59:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.191:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.39:443,11.43,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.112:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.144:443,11.44,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.118:443,11.44,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.28:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.185:8443,11.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.137:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.95:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.36:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.199:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.105:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.125:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.88:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.20:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.46:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.13:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.181:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.250:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.112:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.58:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.27:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.122:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.52:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.66:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.139:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.79:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.75:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.2:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.204:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.49:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.39:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.197:443,11.57,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.122:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.3:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.50:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.173:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.145:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.222:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.155:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.235:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.15:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.134:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.201:443,11.60,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.115:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.226:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.166:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.226:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.219:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.98:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.131:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,11.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.239:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.160:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.100:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.19:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.67:443,11.64,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.96:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.85:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.196:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.212:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.147:443,11.64,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.148:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.121:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.104:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.247:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.84:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.229:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.54:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.165:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.71:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.47:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.239:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.203:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.103:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.54:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.163:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.60:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.137:443,11.69,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.221.102:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.177:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.246:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.44:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.212:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.127:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.39:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.175:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.107:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.24:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.191:443,11.73,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.45.242:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.80:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.163:443,11.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.15:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.39:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.243:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.24:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.18:443,11.74,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.223:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.58:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.142:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.42:443,11.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.220:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.223:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.50:443,11.75,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.206:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.54:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.229:443,11.75,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.4:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.196:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.133:443,11.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.249:443,11.77,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.121:443,11.77,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.141:443,11.77,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.19:443,11.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.147:443,11.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.170:443,11.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.229:443,11.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.208:443,11.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.221:443,11.79,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.24:443,11.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.84:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.229:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.50:443,11.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.188:443,11.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.124:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.98:443,11.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.122:443,11.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
