目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.205:443,18.70,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.70:443,20.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.147:443,20.47,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.144:443,21.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.111:443,21.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.111:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.151:443,21.64,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.171:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.169:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.187:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.194:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.15:443,21.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.232:443,21.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.60:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.120:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.252:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.224:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.74:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.11:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.56:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.133:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.105:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.73:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.25:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.209:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.132:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
