目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.236:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.174:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.154:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.206:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.71:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.60:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.40:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.166:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.159:443,4.09,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.10:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.132:443,4.11,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.81.141.176:443,4.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.205.0.218:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.170:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.54:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.139:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.126:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.210:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.248:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.17:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.210:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.128:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.155:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.211:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.185:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.46:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.45:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.220:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.102:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.30:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.125:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.98:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.237:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.190:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.173:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.106:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.204:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.90:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.217:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.3:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.238:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.95:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.87:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.76:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.227:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.86:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.1:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.26:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.130:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.93:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.219:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.51:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.153:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.234:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.166:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.9:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.110:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.96:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.221:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.174:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.231:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.75:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.14:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.62:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.83:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.247:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.127:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.98:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.12:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.41:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.170:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.39:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.152:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.162:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.24:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.221:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.250:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.71:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.84:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.233:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.167:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.202:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.221:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.206:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.30:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.247:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.196:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.224:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.192:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.142:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.91:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.7:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.248:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.197:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.15:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.3:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.128:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.177:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.157:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.1:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.229:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.206:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.154:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.253:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.228:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.78:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.67:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.80:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.221:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.217:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.78:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.123:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.153:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.48:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.140:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.196:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.136:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.13:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.69:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.89:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.40:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.51:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.99:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.88:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.200:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.34:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.169:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.179:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.189:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.15:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.40:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.99:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.251:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.28:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.108:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.93:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.51:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.218:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.142:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.174:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.209:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.214:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.2:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.193:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.194:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.137:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.2:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.48:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.192:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.247:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.35:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.166:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.227:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.190:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.242:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.92:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.167:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.51:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.75:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.254:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.227:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.97:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.131:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.131:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.215:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.35:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.182:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.162:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.97:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.222:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.30:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.22:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.21:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.41:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.109:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.113:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.38:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.171:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.116:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.146:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.86:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.45:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.7:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.197:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.49:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.29:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.42:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.228.250:443,4.56,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.84:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.29:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.119:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.187:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.87:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.113:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.188:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.17:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.172:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.216:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.228:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.106:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.86:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.134:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.205:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.118:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.51:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.248:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.157:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.198:443,4.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.29:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.74:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.187:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.233:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.85:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.119:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.219:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.244:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.64:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.130:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.103:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.21:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.156:443,4.59,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.78:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.86:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.154:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.58:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.204:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.161:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.178:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.73:443,4.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.80:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.216:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.254:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.68:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.156:443,4.61,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.221:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.223:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.203:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.140:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.137:443,4.62,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.88:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.37:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.244:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.55:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.245:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.9:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.155:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.149:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.104:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.97:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.51:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.180:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.21:443,4.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.150:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.125:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.138:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.49:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.252:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.180:443,4.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.49:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.51:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.16:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.1:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.245:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.79:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.156:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.62:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.120:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.230:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.134:443,4.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.196:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.64:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.182:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.74:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.102:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.135:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.187:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.18:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.224:443,4.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.162:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.13:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.151:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.14:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.122:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.6:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.53:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.110:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.176:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.116:443,4.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.245:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.12:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.71:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.35:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.159:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.123:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.235:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.223:443,4.68,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.56:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.205:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.174:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.39:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.243:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.241:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.78:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.166:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.247:443,4.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.223:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.238:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.54:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.185:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.252:443,4.70,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.25:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.116:443,4.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.153:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.228:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.130:443,4.71,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.250:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.31:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.16:443,4.71,0.00,0.00,UN,未知·UN,Cloudflare,
