目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.148:443,2.45,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.204:443,2.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.86:443,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.74:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.221:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.129:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.214:443,2.76,0.00,0.00,SG,新加坡·SG,Cloudflare,
192.9.135.54:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.190:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.136:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.102:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.253:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.146:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.100:443,2.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.22:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.241:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.78:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.236:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.7:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.78:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.44:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.177:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.108:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.91:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.68:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.28:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.254:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.159:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.184:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.186:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.76:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.111:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.68:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.198:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.11:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.18:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.136:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.89:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.51:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.182:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.136:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.116:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.191:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.98:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.160:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.19:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.110:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.166:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.47:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.178:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.204:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.4:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.174:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.180:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.106:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.200:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.184:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.163:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.174:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.98:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.20:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.142:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.175:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.177:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.174:2083,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.208:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.62:443,2.96,0.00,0.00,UN,未知·UN,Cloudflare,
