目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.147.252:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.141:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.244:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.60:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.155:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.44:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.2:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.97:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.73:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.204:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.229:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.222:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.35:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.228:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.75:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.233:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.77:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.243:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.111:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.185:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.7:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.4:443,3.21,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.187:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.13:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.249:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.188:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.252:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.203:443,3.21,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.5:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.44:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.150:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.7:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.133:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.73:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.19:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.99:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.228:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.50:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.149:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.252:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.25:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.200:443,3.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.252:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.92:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.248:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.181:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.69:443,3.25,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.11:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.208:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.207:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.218:443,3.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.248:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.112:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.172:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.210:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.163:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.152:443,3.27,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.180:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.100:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.226:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.38:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.11:443,3.28,0.00,0.00,UN,未知·UN,Cloudflare,
