目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.102:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.148:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.132:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.71:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.195:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.200:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.140:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.45:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.243:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.124:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.127:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.2:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.116:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.87:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.250:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.72:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.87:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.85:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.242:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.228:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.191:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.52:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.60:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.207:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.67:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.181:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.52:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.195:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.99:443,2.89,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.155:443,2.89,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.214:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.221:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.53:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.210:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.142:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.73:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.226:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.43:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.85:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.143:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.199:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.105:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.250:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.67:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.120:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.237:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.158:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.175:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.138:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
