目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.14:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.191:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.97:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.74:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.186:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.189:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.3:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.246:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.51:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.137:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.50:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.226:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.107:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.121:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.221:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.107:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.117:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.151:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.13:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.178:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.70:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.107:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.244:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.32:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.133:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.55:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.183:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.90:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.206:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.16:443,3.86,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.157:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.62:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.210:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.194:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.187:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.26:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.48:443,3.91,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.208:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.246:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.160:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.24:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.184:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.158:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
