目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,31.87,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.153:443,32.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.250:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.138:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.134:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.251:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.80:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.94:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.29:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.43:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.223:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.152:443,35.19,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.57:443,35.20,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.242:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.211:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.50:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.126:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.189:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.194:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.100:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.160:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.196:443,35.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.202:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.207:443,35.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.183:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.200:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.91:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.234:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.198:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.47:443,35.35,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.28:443,35.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.35:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.119:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.198:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.94:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.113:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.251:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.245:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.107:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.232:443,35.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.98:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.6:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.29:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.103:443,35.40,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.219:443,35.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.200:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.146:443,35.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.43:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.154:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.117:443,35.41,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.253:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.219:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.220:443,35.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.235:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.141:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.27:443,35.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.143:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.227:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.181:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.196:443,35.45,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.191:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.141:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.152:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.148:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
