目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.196:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.134:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.56:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.221:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.227:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.142:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.119:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.117:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.79:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.248:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.27:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.208:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.94:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.95:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.193:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.182:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.2:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.8:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.13:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.100:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.98:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.183:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.99:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.67:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.252:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.53:443,11.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
45.202.113.200:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.237:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.91:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.70:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.68:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.244:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.21:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.81:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.242:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.43:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.30:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.20:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.238:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.70:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.208:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.63:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.191:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.64:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.38:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.127:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.80:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.144:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.208:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.9:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.193:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.224:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.230:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.227:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.149:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.67:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.221:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.79:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.158:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.141:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.86:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.143:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.102:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.110:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.41:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.197:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.154:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.190:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.216:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.15:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.183:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.114:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.117:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.81:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.126:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.64:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.206:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.197:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.176:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.18:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.24:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.129:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.48:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.92:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.6:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.54:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.198:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.162:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.139:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.48:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.209:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.86:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.33:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.153:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.23:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.59:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.125:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.230:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.141:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.26:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.83:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.107:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.162:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.107:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.248:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.18:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.160:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.206:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.223:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.185:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.114:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.4:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.116:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.8:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.108:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.180:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.159:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.50:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.246:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.30:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.139:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.160:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.165:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.85:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.241:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.57:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.150:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.5:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.128:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.60:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.131:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.52:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.163:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.109:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.114:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.41:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.163:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.156:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.90:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.241:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.138:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.9:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.68:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.157:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.5:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.24:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.188:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.106:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.111:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.24:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.151:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
