目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.208:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.168:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.48:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.239:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.23:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.204:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.237:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.166:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.200:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.25:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.47:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.208:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.202:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.38:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.241:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.9:443,3.67,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.236:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.88:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.111:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.220:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.51:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.148:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.123:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.218:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.127:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.103:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.91:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.193:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.93.227:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.58:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.107:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.46:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.40:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.20:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.77:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.180:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.157:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.137:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.86:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.216:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.195:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.179:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.142:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.161:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.116:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.207:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.77:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.224:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.14:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.81:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.180:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.200:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.73:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.106:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.31:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.156:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.125:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.216:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.110:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.224:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.34:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.173:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.166:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.101:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.235:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.227:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.217:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.5:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.110:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.244:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.161:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
109.176.239.89:443,3.98,0.00,0.00,GB,英国·GB,Cloudflare,
104.25.61.214:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.146:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.236:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.180:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.26:443,3.99,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.99:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.144:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.228:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.149:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.181:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.129:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.11:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.226:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.242:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.205:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.93:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.234:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.200:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.254:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.172:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.252:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.9:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.218:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.130:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.72:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.213:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.133:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.103:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.88:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.125:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.101:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.196:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.8:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.68:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.94:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.221.213.144:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.124:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.212:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.175.102:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.147:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.12:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.74:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.184:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.60:443,4.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.224:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.244:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.157:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.219:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.67:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.57:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.144:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.250:443,4.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.20:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.207:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.104:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.93:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.135:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.45:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.201:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.67:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.216:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.209:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.16:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.199:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.115:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.143:443,4.18,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.148:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.96:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.143:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.73:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.42:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.251:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
