目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.101:443,2.61,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.48:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.168:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.233:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.236:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.196:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.246:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.128:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.246:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.246:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.241:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.110:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.245:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.131:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.154:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.146:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.198:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.178:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.225:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.99:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.219:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.50:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.116:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.254:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.103:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.244:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.155:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.21:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.1:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.57:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.7:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.18:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.247:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.82:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.164:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.192:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.125:443,2.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.224:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.145:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.94:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.100:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.116:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.6:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.94:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.205:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.150:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.206:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.194:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.27:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.197:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.212:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.215:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.206:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.73:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.74:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.64:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.53:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.116:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.249:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.177:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.47:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
