目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.53:443,16.32,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.147:443,16.55,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.85:443,16.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.215:443,16.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.169:443,16.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.174:443,16.74,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.39.125.12:443,16.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.71:443,16.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.167:443,16.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.254:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.100:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.147:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.134:443,16.85,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.2.33:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.130:443,16.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.69:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.75:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.191:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.49:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.195:443,16.87,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.195:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.31:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.194:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.178:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.217:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.200:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.113:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.253:443,16.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.170:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.182:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.218:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.104:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.194:443,16.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.135:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.54:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.13:443,16.95,0.00,0.00,HK,香港·HK,Cloudflare,
