目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.185:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.88:443,17.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.126:443,17.66,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.48:443,17.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.69:443,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.217:443,17.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.47:443,17.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.202:443,18.10,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.69:443,18.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.148:443,18.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.218:443,18.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,18.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.38:443,18.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.126:443,18.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.54:443,18.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.143:443,18.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.62:443,18.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.123:443,18.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.177:443,18.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.84:443,18.38,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.110:443,18.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.120:443,18.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.210:443,18.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.27:443,18.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.9:443,18.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,18.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.232:443,18.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.130:443,18.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.118:443,18.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.135:443,18.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.189:443,18.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.138:443,18.62,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.247:443,18.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.51:443,18.66,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.103:443,18.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.21.92.123:443,18.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.23:443,18.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.100:443,18.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.205:443,18.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.35:443,18.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.111:443,18.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.144:443,18.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.194:443,18.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.182:443,18.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.240:443,18.96,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.236:443,18.97,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.172:443,19.02,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.27:443,19.02,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.50:443,19.04,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.114:443,19.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.205:443,19.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.194:443,19.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.197:443,19.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.193:443,19.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.106:443,19.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.87.11:443,19.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.4:443,19.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.127:443,19.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.215:443,19.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.226:443,19.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.126:443,19.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.29:443,19.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.42:443,19.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.46:443,19.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.199:443,19.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.254:443,19.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.250:443,19.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.17:443,19.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.220:443,19.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.190:443,19.22,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.198:443,19.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.241:443,19.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.174:443,19.23,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.194:443,19.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.181:443,19.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.39:443,19.26,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.161:443,19.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.166:443,19.26,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.172:443,19.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.18:443,19.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.47:443,19.30,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.74:443,19.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.208:443,19.32,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.156:443,19.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.4:443,19.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.68:443,19.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.226:443,19.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.166:443,19.35,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.123:443,19.36,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.156:443,19.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.140:443,19.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.168:443,19.37,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.169:443,19.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.164:443,19.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.156:443,19.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.89:443,19.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.205:443,19.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.211:443,19.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.194:443,19.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.210:443,19.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.194:443,19.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.165:443,19.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.184:443,19.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.131:443,19.49,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.153:443,19.50,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.18:443,19.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.232:443,19.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.216:443,19.52,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.38:443,19.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.241:443,19.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.170:443,19.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.2:443,19.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.43:443,19.65,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.199:443,19.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.216:443,19.65,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.10:443,19.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.41:443,19.71,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.154:443,19.72,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.152:443,19.72,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.143:443,19.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.90:443,19.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.84:443,19.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.95:443,19.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.169:443,19.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.34:443,19.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.96:443,19.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.96:443,19.80,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.130:443,19.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.185:443,19.82,0.00,0.00,UN,未知·UN,Cloudflare,
