目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.50:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.232:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.34:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.150:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.24:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.181:443,17.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.156:443,17.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.41:443,17.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.106:443,17.81,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.178:443,17.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,18.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,18.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.184:443,18.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.101:443,18.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.54:443,18.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.99:443,18.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.22:443,18.44,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.28:443,18.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.6:443,18.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.69:443,18.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,18.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,18.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,18.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,18.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,18.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.181:443,18.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.85:443,18.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.14:443,18.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.88:443,18.80,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.62:443,18.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.198:443,18.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.131:443,18.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.182:443,18.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.148:443,18.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.35:443,18.88,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.18:443,18.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,18.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.173:443,18.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.154:443,18.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.130:443,19.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.130:443,19.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,19.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.113:443,19.02,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.145:443,19.03,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.182:443,19.04,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.132:443,19.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.35:443,19.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.44:443,19.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.105:443,19.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.182:443,19.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.229:443,19.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.130:443,19.09,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.149:443,19.11,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.60:443,19.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.31:443,19.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.40:443,19.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.86:443,19.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.1:443,19.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.252:443,19.17,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.186:443,19.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.239:443,19.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.24:443,19.24,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.149:443,19.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.163:443,19.25,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.34:443,19.28,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.6:443,19.29,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.185:443,19.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.24:443,19.30,0.00,0.00,UN,未知·UN,Cloudflare,
216.40.85.38:443,19.31,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.94:443,19.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.43:443,19.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.12:443,19.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.213:443,19.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.232:443,19.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.242:443,19.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.101:443,19.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.5:443,19.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.192:443,19.39,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.235:443,19.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.36:443,19.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.173:443,19.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.75:443,19.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.52:443,19.50,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.85:443,19.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.94:443,19.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.177:443,19.55,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.170:443,19.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.196:443,19.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.8:443,19.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.76:443,19.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.162:443,19.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.84:443,19.61,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.221:443,19.61,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.247:443,19.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.172:443,19.62,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.5:443,19.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.9:443,19.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.47:443,19.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.36:443,19.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.231:443,19.70,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.191:443,19.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.46:443,19.71,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.192:443,19.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.142:443,19.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.63:443,19.75,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.115:443,19.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.19:443,19.79,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.9:443,19.79,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.118:443,19.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.254:443,19.80,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.252:443,19.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.199:443,19.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.29:443,19.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.8:443,19.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.23:443,19.83,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.137:443,19.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.155:443,19.84,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.153:443,19.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.98:443,19.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.32:443,19.88,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.139:443,19.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.220:443,19.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.242:443,19.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.233:443,19.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.133:443,19.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.116:443,19.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.253:443,20.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.21:443,20.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.79:443,20.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.103:443,20.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.79:443,20.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.215:443,20.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.227:443,20.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.231:443,20.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.55:443,20.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.90:443,20.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.7:443,20.08,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.12:443,20.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.226:443,20.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.18:443,20.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.61:443,20.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.209:443,20.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.105:443,20.12,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.75:443,20.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.235:443,20.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.82:443,20.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.75:443,20.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.184:443,20.14,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.71:443,20.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.109:443,20.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.230:443,20.15,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.3:443,20.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.23:443,20.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.187:443,20.18,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.149:443,20.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.254:443,20.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.193:443,20.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.114:443,20.21,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.49:443,20.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.102:443,20.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.84:443,20.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.124:443,20.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.124:443,20.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.176:443,20.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.176:443,20.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.172:443,20.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.113:443,20.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.243:443,20.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.172:443,20.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.170:443,20.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.26:443,20.27,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.96:443,20.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.162:443,20.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.224:443,20.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.220:443,20.27,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.105:443,20.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.32:443,20.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.230:443,20.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.42:443,20.30,0.00,0.00,UN,未知·UN,Cloudflare,
34.94.2.233:443,20.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.240:443,20.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.158:443,20.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.37:443,20.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.113:443,20.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.150:443,20.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.166:443,20.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.252:443,20.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.247:443,20.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.240:443,20.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.132:443,20.34,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.79:443,20.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.231:443,20.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.41:443,20.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.166:443,20.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.151:443,20.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.131:443,20.36,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.240:443,20.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.243:443,20.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.107:443,20.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.98:443,20.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.225:443,20.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.30:443,20.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.151:443,20.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.142:443,20.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.232:443,20.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.11:443,20.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.196:443,20.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.194:443,20.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.149:443,20.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.77:443,20.45,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.10:443,20.45,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.98:443,20.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.109:443,20.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.212:443,20.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.146:443,20.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.176:443,20.47,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.4:443,20.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.113:443,20.48,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.17:443,20.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.203:443,20.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.163:443,20.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.171:443,20.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.175:443,20.53,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.35:443,20.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.234:443,20.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.127:443,20.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.145:443,20.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.18:443,20.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.45:443,20.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.61:443,20.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.95:443,20.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.223:443,20.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.79:443,20.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.83:443,20.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.186:443,20.61,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.220:443,20.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.152:443,20.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.20:443,20.62,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.226:443,20.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.135:443,20.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.55:443,20.63,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.200:443,20.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.63:443,20.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.149:443,20.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.147:443,20.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.41:443,20.67,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.66:443,20.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.215:443,20.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.59:443,20.68,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.224:443,20.68,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.123:443,20.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.8:443,20.69,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.182:443,20.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.79:443,20.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.252:443,20.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.64:443,20.72,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.112:443,20.72,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.177:443,20.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.215:443,20.75,0.00,0.00,UN,未知·UN,Cloudflare,
