目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.241:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.237:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.154:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.131:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.20:443,3.34,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.241:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.133:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.136:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.172:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.82:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.94:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.111:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.44:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.201:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.41:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.20:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.240:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.211:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.143:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.35:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.144:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.47:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.206:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.44:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.245:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.216:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.39:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.215:443,3.45,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.92:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.167:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.188:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.245:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.1:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.3:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.181:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.174:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.133:443,3.47,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.169:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.70:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
