目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.179:443,2.51,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.43:443,2.53,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.171:443,2.62,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.209:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.159:443,2.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.160:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.177:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.211:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.187:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.216:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.145:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.119:443,2.76,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.198:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.253:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.43:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.125:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.59:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.54:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.65:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.127:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.241:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.69:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.170:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.251:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.137:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.173:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.9:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.86:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.28:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.249:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.133:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.78:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.55:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.16:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.94:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.10:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.175:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.136:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.123:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.103:443,2.87,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.147:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.187:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.116:443,2.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.5:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.200:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.74:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.38:443,2.89,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.26:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.89:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.151:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.64:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.99:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.145:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.17:443,2.90,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.43:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.230:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.179:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.77:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.143:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.179:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.228.117:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.202:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.228:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.93:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.84:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.61:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.94:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.55:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.204:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.68:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.104:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.122:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.64:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.201:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.7:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.140:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.192:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.184:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.233:443,2.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.74:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.111:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.45:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.244:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.99:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.200:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.219:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.50:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.131:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
