目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.120:443,34.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.103:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.80:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.218:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.226:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.204:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.179:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.15:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.103:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.25:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.157:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.173:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.149:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.121:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.238:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.190:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.108:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.50:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.144:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.18:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.63:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.26:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.153:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.44:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.121:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.244:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.172:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.175:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.167:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.215:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.26:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.144:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.79:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.45:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.61:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.86:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.27:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.146:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.214:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.54:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.182:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.207:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.27:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.73:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.129:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.99:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.122:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.99:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.145:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.236:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.211:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.49:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.69:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.178:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.111:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.80:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.88:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.168:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.119:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.49:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.5:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.168:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.38:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.4:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.193:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.38:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.83:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.77:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.12:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.42:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.132:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.197:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.41:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.171:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.21:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.49:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.60:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.40:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.192:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.134:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.148:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.44:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.225:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.77:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.72:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.123:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.150:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.233:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.247:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.5:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.185:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.108:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.100:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.239:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.112:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.221:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.141:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.202:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.98:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.72:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.231:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.59:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.215:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.83:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.242:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.216:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.99:443,35.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.211:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.11:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.148:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.180:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.132:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.49:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.71:443,35.22,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.85:443,35.23,0.00,0.00,UN,未知·UN,Cloudflare,
