目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.24:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.254:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.123:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.91:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.220:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.172:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.136:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.62:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.28:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.15:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.211:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.198:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.53:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.43:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.22:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.226:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.178:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.53:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.173:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.200:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.244:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.227:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:2096,3.50,0.00,0.00,GB,英国·GB,Cloudflare,
173.245.59.151:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.27:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.196:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.183:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.78:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.64:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.223:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.77:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.234:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.234:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.120:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.18:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.100:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.67:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.248:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.243:443,3.53,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.49:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.34:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.211:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.129:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.33:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.79:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.106:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.26:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.151:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.56:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.217:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.160:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.204:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.239:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.90:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
