目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.78:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.185:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.139:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.137:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.9:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.207:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.84:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.12:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.101:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.1:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.27:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.223:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.74:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.21:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.143:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.15:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.86:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.146:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.186:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.157:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.156:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.213:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.27:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.192:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.151:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.218:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.195:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.127:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.76:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.186:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.138:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.184:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.103:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.75:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.160:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.181:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.175:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.161:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.15:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.98:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.249:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.208:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.135:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.174:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.16:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.187:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.127:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.40:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.5:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.10:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.155:443,11.41,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.173:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.213:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.175:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.125:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.134:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.168:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.104:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.80:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.155:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.81:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.54:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.3:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.46:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.18:443,11.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.68.156.206:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.95:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.135:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.79:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.203:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.46:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.183:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.91:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.218:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.252:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
