目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.81:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.221:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.59:2096,3.54,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.146:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.182:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.164:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.165:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.119:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.53:443,3.76,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.241:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.48:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.212:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.195:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.79:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.160:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.254:443,3.82,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.147.132:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.254:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.76:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.102:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.25:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.48:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.117:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.46:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.239:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.246:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.197:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
