目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.124:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.210:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.222:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.67:443,3.35,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.247:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.101:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.14:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.9:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.26:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.190:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.143:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.108:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.106:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.78:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.156:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.113:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.92:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.245:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.217:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.168:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.253:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.181:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.164:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.57:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.211:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.41:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.48:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.104:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.199:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.127:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.132:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.254:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.181:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.229:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.135:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.232:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.233:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.231:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.24:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.200:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.25:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.150:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.51:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.49:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.103:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.74:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.254:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.253:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.38:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.97:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.133:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.23:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.202:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.145:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.76:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.66:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.147:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.220:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.147:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.218:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.19:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.245:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.49:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.190:443,3.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.237:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.158:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.38:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.129:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.190:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.205:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.213:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.137:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.161:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.49:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.243:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.197:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
