目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.21:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.128:443,3.19,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.50:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.103:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.116:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.163:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.22:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.105:443,3.38,0.00,0.00,KR,韩国·KR,Cloudflare,
209.94.90.192:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.131:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.230:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.158:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.155:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.169:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.220:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.225:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.88:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.34:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.24:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.166:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.135:443,3.46,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.169:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.253:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.250:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.15:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.173:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.44:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
