目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.172:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.122:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.65:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.166:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.15:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.198:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.188:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.235:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.169:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.136:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.105:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.223:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.76:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.206:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.164:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.178:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.231:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.23:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.130:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.89:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.254:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.180:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.50:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.91:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.229:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.143:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.125:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.226:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.131:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.103:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.52:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.161:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.148:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.247:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.191:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.208:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.47:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.168:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.165:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
